"time"	"h"	"uh"	"Period"
"58"	6.67986111111531	92.6	0.5
"58"	6.69999999999709	92.5	0.5
"58"	6.80000000000291	92.3	0.5
"58"	6.8798611111124	92.1	0.5
"58"	6.92013888889051	92	0.5
"58"	6.94999999999709	92	0.5
"58"	7.01041666667152	91.8	0.5
"58"	7.11041666666279	91.8	0.5
"58"	7.14027777777665	91.5	0.5
"58"	7.30000000000291	91.1	0.5
"58"	7.36041666666279	90.9	0.5
"58"	7.40000000000146	90.8	0.5
"58"	7.42986111111531	90.5	0.5
"58"	7.44027777777956	90.5	0.5
"58"	7.5	90.5	0.5
"58"	7.51041666667152	90.3	0.5
"58"	7.56041666666715	90.2	0.5
"58"	7.6201388888876	90	0.5
"58"	7.67986111111531	89.9	0.5
"58"	7.69999999999709	89.7	0.5
"58"	7.72013888889342	89.7	0.5
"58"	7.75099999999657	89.5	0.5
"58"	7.82013888888469	89.5	0.5
"58"	7.84999999999854	89.3	0.5
"58"	7.89027777777665	89.3	0.5
"58"	7.92986111111531	89.2	0.5
"58"	7.99027777777519	89	0.5
"58"	8.05000000000291	88.9	0.5
"58"	8.07986111110949	88.9	0.5
"58"	8.14027777777665	89	0.5
"58"	8.15000000000146	88.7	0.5
"58"	8.21041666666861	88.7	0.5
"58"	8.22986111111095	88.6	0.5
"58"	8.27986111110658	88.3	0.5
"58"	8.30000000000291	88.3	0.5
"58"	8.36041666666279	88.3	0.5
"58"	8.3701388888876	87.9	0.5
"58"	8.47013888889342	87.8	0.5
"58"	8.52986111110658	87.4	0.5
"58"	8.71041666666861	87.2	0.5
"58"	8.76041666667152	87.1	0.5
"58"	8.97013888889342	86.8	0.5
"58"	9.02986111110658	86.5	0.5
"58"	9.07986111110949	86.5	0.5
"58"	9.19999999999709	86.3	0.5
"58"	9.26041666667152	86.2	0.5
"58"	9.2902777777781	85.9	0.5
"58"	9.32013888888469	85.9	0.5
"58"	9.34999999999854	85.8	0.5
"58"	9.3701388888876	85.8	0.5
"58"	9.40000000000146	85.8	0.5
"58"	9.4104166666657	85.4	0.5
"58"	9.55000000000291	85.3	0.5
"58"	9.56041666666715	85	0.5
"58"	9.67013888889051	85	0.5
"58"	9.72986111111095	84.9	0.5
"58"	9.80000000000291	84.8	0.5
"58"	9.92986111111531	84.5	0.5
"58"	10.6798611111153	84	0.5
"58"	11.3604166666628	83	0.5
"58"	11.3912777777732	83	0.5
"58"	11.5402777777781	82.7	0.5
"58"	11.6500000000015	82.6	0.5
"58"	11.6999999999971	82.5	0.5
"58"	11.7402777777752	82.4	0.5
"58"	11.7798611111066	82.3	0.5
"58"	11.8000000000029	82.4	0.5
"58"	11.8104166666672	82.2	0.5
"58"	11.8798611111124	82.1	0.5
"58"	11.9201388888905	82.1	0.5
"58"	12.0500000000029	82.1	0.5
"58"	12.0999999999985	81.6	0.5
"58"	12.1701388888905	81.6	0.5
"58"	12.1902777777796	81.5	0.5
"58"	12.3201388888847	81.1	0.5
"58"	12.3499999999985	81	0.5
"58"	12.3902777777766	81	0.5
"58"	12.5	80.7	0.5
"58"	12.5500000000029	80.7	0.5
"58"	12.6402777777766	80.5	0.5
"58"	12.6902777777796	80.3	0.5
"58"	12.8798611111124	80.4	0.5
"58"	12.8902777777766	80.1	0.5
"58"	12.9298611111153	80	0.5
"58"	13.0201388888891	80	0.5
"58"	13.090277777781	79.9	0.5
"58"	13.1402777777766	79.8	0.5
"58"	13.2701388888891	79.7	0.5
"58"	13.2798611111066	79.3	0.5
"58"	13.2902777777781	79.4	0.5
"58"	13.4499999999971	79.4	0.5
"58"	13.5500000000029	79.3	0.5
"58"	13.6104166666628	79.4	0.5
"58"	13.6201388888876	79.1	0.5
"58"	13.8000000000029	78.9	0.5
"58"	13.8201388888847	78.6	0.5
"58"	13.9104166666657	78.6	0.5
"58"	14.1402777777766	78.6	0.5
"58"	14.25	78.6	0.5
"58"	14.2701388888891	78.6	0.5
"58"	14.3201388888847	78.6	0.5
"58"	14.3604166666628	78.5	0.5
"58"	14.4201388888905	78.5	0.5
"58"	14.4298611111153	78.3	0.5
"58"	14.5104166666715	78.4	0.5
"58"	14.5604166666672	77.9	0.5
"58"	14.6298611111124	78	0.5
"58"	14.6500000000015	77.7	0.5
"58"	14.7298611111109	77.6	0.5
"58"	14.75	77.6	0.5
"58"	14.8201388888847	77.6	0.5
"58"	14.840277777781	77.6	0.5
"58"	14.9104166666657	77.5	0.5
"58"	14.9499999999971	77.3	0.5
"58"	15.2798611111066	77.4	0.5
"58"	15.3114166666637	77.4	0.5
"58"	15.4000000000015	77.3	0.5
"58"	15.4201388888905	77.1	0.5
"58"	15.4604166666686	77.2	0.5
"58"	15.6902777777796	76.5	0.5
"58"	16.3604166666628	76.3	0.5
"58"	16.4604166666686	76.3	0.5
"58"	16.4701388888934	76	0.5
"58"	16.5701388888847	75.6	0.5
"58"	16.5999999999985	75.6	0.5
"58"	16.6701388888905	75.5	0.5
"58"	16.7201388888934	75.5	0.5
"58"	16.8104166666672	75.4	0.5
"58"	16.9298611111153	75.4	0.5
"58"	16.9798611111109	75.5	0.5
"58"	17.0798611111095	75.5	0.5
"58"	17.2402777777752	75.4	0.5
"58"	17.2711388888856	75.5	0.5
"58"	17.3499999999985	75.2	0.5
"58"	17.4298611111153	75	0.5
"58"	17.5701388888847	74.6	0.5
"58"	17.6999999999971	74.4	0.5
"58"	17.9000000000015	74.2	0.5
"58"	18.1701388888905	74.2	0.5
"58"	18.1999999999971	74.2	0.5
"58"	18.2604166666715	74	0.5
"58"	19.8104166666672	73.8	0.5
"58"	19.8298611111095	73.7	0.5
"58"	20.0402777777781	73.6	0.5
"58"	20.1604166666657	73.6	0.5
"58"	20.2104166666686	73.6	0.5
"58"	20.3499999999985	73.4	0.5
"58"	20.4402777777796	73.3	0.5
"58"	20.4798611111109	73.2	0.5
"58"	20.5798611111095	73	0.5
"58"	20.6201388888876	73.1	0.5
"58"	20.7604166666715	72.7	0.5
"58"	20.8201388888847	72.6	0.5
"58"	20.8604166666628	72.6	0.5
"58"	21.1298611111124	72.6	0.5
"58"	21.2298611111109	72.6	0.5
"58"	21.3798611111124	72.6	0.5
"58"	21.4701388888934	72.4	0.5
"58"	21.5604166666672	72.1	0.5
"58"	21.75	71.8	0.5
"58"	21.9298611111153	71.9	0.5
"58"	21.9902777777752	71.9	0.5
"58"	22.0298611111066	71.9	0.5
"58"	22.2402777777752	71.9	0.5
"58"	22.25	71.8	0.5
"58"	22.4402777777796	71.6	0.5
"58"	22.5604166666672	71.5	0.5
"58"	22.5999999999985	71.5	0.5
"58"	22.650999999998	71.4	0.5
"58"	22.8104166666672	71.2	0.5
"58"	22.9604166666686	71.1	0.5
"58"	23.0798611111095	71	0.5
"58"	23.0999999999985	71	0.5
"58"	23.1701388888905	70.9	0.5
"58"	23.25	71	0.5
"58"	23.3104166666672	71	0.5
"58"	23.3114166666637	70.7	0.5
"58"	23.4701388888934	70.6	0.5
"58"	23.5604166666672	70.5	0.5
"58"	23.7104166666686	70.5	0.5
"58"	23.7701388888891	70.4	0.5
"58"	23.7902777777781	70.3	0.5
"58"	24.0604166666672	70.3	0.5
"58"	24.0999999999985	70.4	0.5
"58"	24.1104166666628	70	0.5
"58"	24.5604166666672	70	0.5
"58"	24.6500000000015	69.9	0.5
"58"	24.7298611111109	69.8	0.5
"58"	24.7798611111066	69.8	0.5
"58"	24.840277777781	69.7	0.5
"58"	24.9201388888905	69.6	0.5
"58"	24.9798611111109	69.7	0.5
"58"	25.0402777777781	69.7	0.5
"58"	25.090277777781	69.7	0.5
"58"	25.1201388888876	69.7	0.5
"58"	25.2104166666686	69.6	0.5
"58"	25.2798611111066	69.6	0.5
"58"	25.3104166666672	69.6	0.5
"58"	25.3308611111061	69.6	0.5
"58"	25.3902777777766	69.6	0.5
"58"	25.4104166666657	69.7	0.5
"58"	25.4604166666686	69.6	0.5
"58"	25.4902777777752	69.6	0.5
"58"	25.5402777777781	69.5	0.5
"58"	25.6298611111124	69.6	0.5
"58"	25.6798611111153	69.2	0.5
"58"	25.7701388888891	69.1	0.5
"58"	25.9902777777752	69.1	0.5
"58"	26.0999999999985	69.2	0.5
"58"	26.1298611111124	69	0.5
"58"	26.1999999999971	69.1	0.5
"58"	26.2201388888934	69.1	0.5
"58"	26.2604166666715	69.1	0.5
"58"	26.4701388888934	69	0.5
"58"	26.5201388888891	68.8	0.5
"58"	26.5798611111095	68.8	0.5
"58"	26.6104166666628	68.8	0.5
"58"	26.6999999999971	68.8	0.5
"58"	27.0104166666715	68.6	0.5
"58"	27.1402777777766	68.7	0.5
"58"	27.1798611111153	68.8	0.5
"58"	27.2701388888891	68.7	0.5
"58"	27.3499999999985	68.6	0.5
"58"	27.5104166666715	68.5	0.5
"58"	27.6201388888876	68.6	0.5
"58"	27.8000000000029	68.5	0.5
"58"	27.8104166666672	68.3	0.5
"58"	27.8604166666628	68.2	0.5
"58"	27.9298611111153	68.2	0.5
"58"	27.9798611111109	68.2	0.5
"58"	28.0201388888891	68.3	0.5
"58"	28.0701388888847	68.2	0.5
"58"	28.25	68.3	0.5
"58"	28.3201388888847	68.3	0.5
"58"	28.3902777777766	68.2	0.5
"58"	28.4701388888934	68.1	0.5
"58"	28.5402777777781	68.1	0.5
"58"	28.5798611111095	68.1	0.5
"58"	28.75	68.2	0.5
"58"	28.7701388888891	67.9	0.5
"58"	28.9201388888905	67.8	0.5
"58"	29.7201388888934	67.8	0.5
"58"	29.9298611111153	67.8	0.5
"58"	30	67.5	0.5
"58"	30.1104166666628	67.5	0.5
"58"	30.1201388888876	67.5	0.5
"58"	30.1902777777796	67.5	0.5
"58"	30.2701388888891	67.5	0.5
"58"	30.340277777781	67.5	0.5
"58"	30.3701388888876	67.5	0.5
"58"	30.4298611111153	67.3	0.5
"58"	30.5798611111095	67.3	0.5
"58"	30.6402777777766	67.3	0.5
"58"	30.6999999999971	67.2	0.5
"58"	30.75	67	0.5
"58"	30.7798611111066	67	0.5
"58"	30.8298611111095	67	0.5
"58"	31.0500000000029	67	0.5
"58"	31.4701388888934	67	0.5
"58"	31.5	67	0.5
"58"	31.5104166666715	67	0.5
"58"	31.5604166666672	66.7	0.5
"58"	31.7298611111109	66.5	0.5
"58"	31.8499999999985	66.3	0.5
"58"	32.6999999999971	66.2	0.5
"58"	32.8298611111095	65.9	0.5
"58"	32.9000000000015	66	0.5
"58"	33.1104166666628	66	0.5
"58"	33.3201388888847	66	0.5
"58"	33.3499999999985	66	0.5
"58"	33.5402777777781	66	0.5
"58"	33.6798611111153	65.8	0.5
"58"	33.7201388888934	65.9	0.5
"58"	33.7701388888891	65.7	0.5
"58"	33.9000000000015	65.4	0.5
"58"	33.9902777777752	65.4	0.5
"58"	34.0402777777781	65.4	0.5
"58"	34.4201388888905	65.5	0.5
"58"	34.7298611111109	65.5	0.5
"58"	34.7604166666715	65.4	0.5
"58"	34.8902777777766	65.4	0.5
"58"	35.1104166666628	65.3	0.5
"58"	35.1999999999971	65.3	0.5
"58"	35.3298611111095	65.3	0.5
"58"	35.340277777781	65.3	0.5
"58"	35.6604166666657	65.3	0.5
"58"	35.8104166666672	65.4	0.5
"58"	36.090277777781	65.5	0.5
"58"	36.2701388888891	65.4	0.5
"58"	36.3604166666628	65.5	0.5
"58"	36.3701388888876	65.4	0.5
"58"	36.4402777777796	65.4	0.5
"58"	36.4499999999971	65.4	0.5
"58"	36.5104166666715	65.3	0.5
"58"	36.5298611111066	65.3	0.5
"58"	36.8298611111095	65.1	0.5
"58"	36.8798611111124	65.1	0.5
"58"	37.2104166666686	65	0.5
"58"	37.4298611111153	64.7	0.5
"58"	37.4402777777796	64.6	0.5
"58"	37.6500000000015	64.5	0.5
"58"	37.9201388888905	64.4	0.5
"58"	38.0701388888847	64.4	0.5
"58"	38.3298611111095	64.4	0.5
"58"	38.3798611111124	64.3	0.5
"58"	38.4104166666657	64.2	0.5
"58"	38.4902777777752	64	0.5
"58"	38.5402777777781	64	0.5
"58"	38.6902777777796	63.9	0.5
"58"	38.8701388888876	63.6	0.5
"58"	39.0201388888891	63.5	0.5
"58"	39.1999999999971	63.6	0.5
"58"	39.2604166666715	63.6	0.5
"58"	39.2902777777781	63.7	0.5
"58"	39.3000000000029	63.8	0.5
"58"	39.3298611111095	63.8	0.5
"58"	39.3499999999985	63.7	0.5
"58"	39.3604166666628	63.7	0.5
"58"	39.3902777777766	63.3	0.5
"58"	39.4104166666657	63.2	0.5
"58"	39.4402777777796	63.2	0.5
"58"	39.5798611111095	63.1	0.5
"58"	40	62.8	0.5
"58"	43	62.8	0.5
"58"	43.0402777777781	62.8	0.5
"58"	43.340277777781	62.7	0.5
"58"	43.3604166666628	62.7	0.5
"58"	43.4604166666686	62.8	0.5
"58"	43.5104166666715	62.8	0.5
"58"	57.8104166666672	62.9	0.5
"58"	57.9104166666657	62.8	0.5
"58"	58.1701388888905	62.7	0.5
"58"	58.2201388888934	62.7	0.5
"58"	58.2402777777752	62.6	0.5
"58"	58.25	62.6	0.5
"58"	58.4000000000015	62.6	0.5
"58"	58.4104166666657	62.5	0.5
"58"	58.4298611111153	62.3	0.5
"58"	58.4402777777796	62.3	0.5
"58"	58.8902777777766	62.4	0.5
"58"	59.090277777781	62.4	0.5
"58"	59.2701388888891	62.5	0.5
"58"	59.3000000000029	62.5	0.5
"58"	59.340277777781	62.6	0.5
"58"	59.3604166666628	62.5	0.5
"58"	59.3902777777766	62.4	0.5
"58"	59.4104166666657	62.5	0.5
"58"	59.4201388888905	62.2	0.5
"58"	59.4402777777796	62.1	0.5
"58"	59.4604166666686	62.1	0.5
"58"	59.5104166666715	62.2	0.5
"58"	59.5402777777781	62.3	0.5
"58"	59.6298611111124	62.4	0.5
"58"	59.8104166666672	62.3	0.5
"58"	59.8701388888876	62.2	0.5
"58"	60.4701388888934	61.9	0.5
"58"	60.4902777777752	61.8	0.5
"58"	60.9798611111109	61.6	0.5
"58"	61.090277777781	61.5	0.5
"58"	61.1500000000015	61.5	0.5
"58"	61.2402777777752	61.6	0.5
"58"	61.2604166666715	61.6	0.5
"58"	61.2798611111066	61.4	0.5
"58"	61.3000000000029	61.5	0.5
"58"	61.3499999999985	61.6	0.5
"58"	61.3604166666628	61.7	0.5
"58"	61.3798611111124	61.6	0.5
"58"	61.4000000000015	61.5	0.5
"58"	61.4104166666657	61.6	0.5
"58"	61.4499999999971	61.3	0.5
"58"	61.5402777777781	61.3	0.5
"58"	61.8000000000029	61.3	0.5
"58"	61.9201388888905	61.2	0.5
"58"	62.1500000000015	60.9	0.5
"58"	62.1902777777796	60.9	0.5
"58"	62.2604166666715	60.9	0.5
"58"	62.2798611111066	60.8	0.5
"58"	62.340277777781	60.8	0.5
"58"	62.3798611111124	60.9	0.5
"58"	62.3902777777766	60.5	0.5
"58"	62.4104166666657	60.5	0.5
"58"	63.3201388888847	60.5	0.5
"58"	63.3604166666628	60.5	0.5
"58"	63.3701388888876	60.5	0.5
"58"	63.3902777777766	60.4	0.5
"58"	63.4000000000015	60.4	0.5
"58"	63.4201388888905	60.5	0.5
"58"	63.4298611111153	60.4	0.5
"58"	63.5	60.1	0.5
"58"	63.5798611111095	60.2	0.5
"58"	64.7298611111109	60	0.5
"58"	64.7604166666715	60	0.5
"58"	65.4701388888934	59.8	0.5
"58"	65.8902777777766	59.7	0.5
"58"	66.5604166666672	59.3	0.5
"58"	67.5298611111066	59.2	0.5
"58"	67.5999999999985	58.3	0.5
"58"	69.5701388888847	58.4	0.5
"58"	69.9701388888934	58.5	0.5
"58"	70.5402777777781	58.3	0.5
"58"	70.75	58.4	0.5
"58"	70.9104166666657	58.2	0.5
"58"	71.5402777777781	57.1	0.5
"58"	74.4402777777796	57.2	0.5
"58"	74.8701388888876	57.2	0.5
"58"	75.5798611111095	57.2	0.5
"58"	76.4701388888934	57.1	0.5
"58"	76.5701388888847	56.3	0.5
"58"	77.6298611111124	56.4	0.5
"58"	79.5798611111095	56.4	0.5
"58"	79.7604166666715	56.4	0.5
"58"	80.590277777781	56.1	0.5
"58"	80.8499999999985	55.9	0.5
"58"	81.5500000000029	55.3	0.5
"58"	81.9499999999971	55.1	0.5
"58"	82.8298611111095	54.9	0.5
"58"	83.7604166666715	54.2	0.5
"58"	84.6500000000015	54.1	0.5
"58"	85.0298611111066	54	0.5
"58"	86.0298611111066	53.2	0.5
"58"	87.7902777777781	53.1	0.5
"58"	88.0201388888891	53.1	0.5
"58"	88.75	52.7	0.5
"58"	89.8798611111124	52.4	0.5
"58"	90.6798611111153	52.5	0.5
"58"	90.9798611111109	52.5	0.5
"58"	102.829861111109	52.4	0.5
"58"	103.360416666663	52.5	0.5
"58"	116.460416666669	52.5	0.5
"58"	116.640277777777	52.3	0.5
"58"	116.740277777775	52	0.5
"58"	125.870138888888	52	0.5
"58"	126.740277777775	52	0.5
"58"	126.760416666672	52	0.5
"58"	126.746527777781	51.8	0.5
"58"	126.759722222225	51.9	0.5
"58"	129.857638888891	52	0.5
"58"	130.375	52	0.5
"58"	130.8125	51.9	0.5
"58"	131.423611111109	52	0.5
"58"	131.746527777781	51.7	0.5
"58"	132.114583333328	51.4	0.5
"58"	133.038194444445	51.1	0.5
"58"	134.916666666672	51	0.5
"59"	0	286.1	0.5
"59"	0.0104166666642413	276.3	0.5
"59"	0.0208333333284827	268.2	0.5
"59"	0.0277777777737356	261	0.5
"59"	0.0416666666642413	251.1	0.5
"59"	0.0451388888905058	250.2	0.5
"59"	0.0486111111094942	248.2	0.5
"59"	0.0520833333284827	245.5	0.5
"59"	0.0729166666642413	235.9	0.5
"59"	0.0798611111094942	234.7	0.5
"59"	0.0868055555474712	231.2	0.5
"59"	0.0972222222189885	229.5	0.5
"59"	0.104166666664241	227.8	0.5
"59"	0.111111111109494	225.1	0.5
"59"	0.128472222218988	220.4	0.5
"59"	0.142361111109494	219.2	0.5
"59"	0.15625	216.2	0.5
"59"	0.173611111109494	213.6	0.5
"59"	0.1875	210.6	0.5
"59"	0.197916666664241	209.5	0.5
"59"	0.201388888890506	208.5	0.5
"59"	0.208333333328483	208.5	0.5
"59"	0.211805555547471	207.1	0.5
"59"	0.21875	206.3	0.5
"59"	0.225694444437977	204.6	0.5
"59"	0.236111111109494	204.7	0.5
"59"	0.243055555547471	202.8	0.5
"59"	0.260416666664241	201.4	0.5
"59"	0.270833333328483	201.1	0.5
"59"	0.284722222218988	198.4	0.5
"59"	0.291666666664241	198.4	0.5
"59"	0.305555555547471	196.6	0.5
"59"	0.3125	196.2	0.5
"59"	0.322916666664241	194.4	0.5
"59"	0.329861111109494	194	0.5
"59"	0.336805555547471	192.4	0.5
"59"	0.354166666664241	190.6	0.5
"59"	0.357638888890506	190.4	0.5
"59"	0.371527777773736	189.9	0.5
"59"	0.378472222218988	189.5	0.5
"59"	0.392361111109494	187.2	0.5
"59"	0.420138888890506	186.3	0.5
"59"	0.440972222218988	184.2	0.5
"59"	0.447916666664241	182.7	0.5
"59"	0.46875	181.8	0.5
"59"	0.475694444437977	180.7	0.5
"59"	0.496527777773736	179.4	0.5
"59"	0.5	179	0.5
"59"	0.510416666664241	178.8	0.5
"59"	0.524305555547471	177.4	0.5
"59"	0.541666666664241	175.8	0.5
"59"	0.576388888890506	174	0.5
"59"	0.583333333328483	174	0.5
"59"	0.59375	172.7	0.5
"59"	0.618055555547471	171.7	0.5
"59"	0.628472222218988	171.7	0.5
"59"	0.635416666664241	170.7	0.5
"59"	0.65625	169.2	0.5
"59"	0.663194444437977	168	0.5
"59"	0.673611111109494	167.9	0.5
"59"	0.684027777773736	167.8	0.5
"59"	0.690972222218988	167	0.5
"59"	0.722222222218988	165.6	0.5
"59"	0.739583333328483	163.9	0.5
"59"	0.75	164	0.5
"59"	0.756944444437977	163.1	0.5
"59"	0.774305555547471	162.4	0.5
"59"	0.815972222218988	160.9	0.5
"59"	0.822916666664241	159.6	0.5
"59"	0.84375	159.7	0.5
"59"	0.850694444437977	158.9	0.5
"59"	0.861111111109494	158.5	0.5
"59"	0.875	158.5	0.5
"59"	0.892361111109494	156.9	0.5
"59"	0.913194444437977	156.8	0.5
"59"	0.923611111109494	155.7	0.5
"59"	0.940972222218988	155	0.5
"59"	0.951388888890506	154.6	0.5
"59"	0.961805555547471	153.5	0.5
"59"	0.982638888890506	153.4	0.5
"59"	0.989583333328483	152.7	0.5
"59"	1.00347222221899	152.2	0.5
"59"	1.03472222221899	151.7	0.5
"59"	1.04513888889051	150.6	0.5
"59"	1.0625	150.1	0.5
"59"	1.07638888889051	148.7	0.5
"59"	1.11805555554747	147.8	0.5
"59"	1.14583333332848	146.5	0.5
"59"	1.17013888889051	145.4	0.5
"59"	1.20486111110949	144.5	0.5
"59"	1.21180555554747	144.6	0.5
"59"	1.23263888889051	143.1	0.5
"59"	1.25	142.4	0.5
"59"	1.26388888889051	141.8	0.5
"59"	1.27083333332848	141.6	0.5
"59"	1.34027777777374	139.3	0.5
"59"	1.36111111110949	139.3	0.5
"59"	1.36805555554747	138.5	0.5
"59"	1.39583333332848	137.8	0.5
"59"	1.41666666666424	137.2	0.5
"59"	1.4375	136.2	0.5
"59"	1.45833333332848	136	0.5
"59"	1.46875	135.2	0.5
"59"	1.49305555554747	134.6	0.5
"59"	1.51041666666424	134.2	0.5
"59"	1.55208333332848	133.6	0.5
"59"	1.56944444443798	133.1	0.5
"59"	1.57986111110949	132.4	0.5
"59"	1.60416666666424	131.8	0.5
"59"	1.62152777777374	131.6	0.5
"59"	1.64930555554747	130.8	0.5
"59"	1.68055555554747	130.3	0.5
"59"	1.69791666666424	129.8	0.5
"59"	1.72916666666424	129.4	0.5
"59"	1.75	128.8	0.5
"59"	1.75694444443798	128.1	0.5
"59"	1.78125	127.9	0.5
"59"	1.80902777777374	127.5	0.5
"59"	1.83680555554747	126.9	0.5
"59"	1.85416666666424	126.4	0.5
"59"	1.87152777777374	126.4	0.5
"59"	1.87847222221899	125.9	0.5
"59"	1.90625	125.4	0.5
"59"	1.9375	124.5	0.5
"59"	1.97916666666424	123.7	0.5
"59"	2.01388888889051	123.5	0.5
"59"	2.03472222221899	122.7	0.5
"59"	2.08680555554747	121.8	0.5
"59"	2.14930555554747	120.6	0.5
"59"	2.1875	120.2	0.5
"59"	2.21875	120	0.5
"59"	2.24305555554747	119.1	0.5
"59"	2.27777777777374	118.8	0.5
"59"	2.28819444443798	117.9	0.5
"59"	2.35763888889051	117.1	0.5
"59"	2.38541666666424	117	0.5
"59"	2.40625	116.3	0.5
"59"	2.42708333332848	115.9	0.5
"59"	2.44791666666424	116	0.5
"59"	2.46875	115.4	0.5
"59"	2.48263888889051	115.2	0.5
"59"	2.59375	114	0.5
"59"	2.60763888889051	113.5	0.5
"59"	2.63541666666424	113.2	0.5
"59"	2.67708333332848	112.7	0.5
"59"	2.68402777777374	112.3	0.5
"59"	2.74652777777374	111.7	0.5
"59"	2.78125	111.7	0.5
"59"	2.80208333332848	110.8	0.5
"59"	2.85069444443798	110.7	0.5
"59"	2.86458333332848	110.4	0.5
"59"	2.87152777777374	109.8	0.5
"59"	2.90277777777374	109.9	0.5
"59"	2.9375	109.9	0.5
"59"	2.94791666666424	109.3	0.5
"59"	3.01736111110949	108.6	0.5
"59"	3.05208333332848	108.2	0.5
"59"	3.13194444443798	107.1	0.5
"59"	3.16319444443798	106.9	0.5
"59"	3.25694444443798	106.3	0.5
"59"	3.34027777777374	104.9	0.5
"59"	3.39583333332848	104.2	0.5
"59"	3.42013888889051	103.8	0.5
"59"	3.44444444443798	103.7	0.5
"59"	3.50347222221899	103	0.5
"59"	3.57638888889051	102.7	0.5
"59"	3.60763888889051	102.4	0.5
"59"	3.62847222221899	102.5	0.5
"59"	3.66666666666424	101.9	0.5
"59"	3.6875	101.8	0.5
"59"	3.73958333332848	101.3	0.5
"59"	3.76041666666424	101.1	0.5
"59"	3.80208333332848	100.7	0.5
"59"	3.82986111110949	100.7	0.5
"59"	3.95138888889051	99.8	0.5
"59"	4.04513888889051	99.2	0.5
"59"	4.125	99.1	0.5
"59"	4.15277777777374	98.5	0.5
"59"	4.25	98.3	0.5
"59"	4.29166666666424	97.6	0.5
"59"	4.31597222221899	97.7	0.5
"59"	4.32638888889051	97.1	0.5
"59"	4.38541666666424	96.4	0.5
"59"	4.53819444443798	95.5	0.5
"59"	4.57986111110949	95.1	0.5
"59"	4.60763888889051	95.1	0.5
"59"	4.74652777777374	94.4	0.5
"59"	4.83680555554747	94	0.5
"59"	4.90625	93.5	0.5
"59"	4.9375	93.5	0.5
"59"	4.99652777777374	93.2	0.5
"59"	5.19791666666424	92.7	0.5
"59"	5.27777777777374	92	0.5
"59"	5.35069444443798	91.6	0.5
"59"	5.36805555554747	91.7	0.5
"59"	5.37847222221899	91.1	0.5
"59"	5.39583333332848	91.1	0.5
"59"	5.45833333332848	90.9	0.5
"59"	5.53472222221899	90.9	0.5
"59"	5.65972222221899	90.1	0.5
"59"	5.72569444443798	89.8	0.5
"59"	5.92361111110949	89.5	0.5
"59"	6.01736111110949	89	0.5
"59"	6.03472222221899	88.4	0.5
"59"	6.11111111110949	88.1	0.5
"59"	6.20486111110949	88.2	0.5
"59"	6.38194444443798	87	0.5
"59"	6.61111111110949	86.1	0.5
"59"	6.85069444443798	85.8	0.5
"59"	6.85763888889051	85.4	0.5
"59"	6.96875	85.3	0.5
"59"	6.98611111110949	84.9	0.5
"59"	7.02083333332848	85	0.5
"59"	7.09375	84.7	0.5
"59"	7.22222222221899	84.4	0.5
"59"	7.43402777777374	83.5	0.5
"59"	7.57638888889051	83.2	0.5
"59"	7.65277777777374	82.6	0.5
"59"	7.85416666666424	82.2	0.5
"59"	7.90277777777374	82.1	0.5
"59"	8.02430555554747	82.1	0.5
"59"	8.03125	81.7	0.5
"59"	8.52083333332848	80.6	0.5
"59"	8.73263888889051	80.6	0.5
"59"	8.78819444443798	80.1	0.5
"59"	8.85763888889051	80.1	0.5
"59"	9.03125	79.8	0.5
"59"	9.28472222221899	79.4	0.5
"59"	9.33333333332848	79.3	0.5
"59"	9.57638888889051	78.7	0.5
"59"	9.58680555554747	78.3	0.5
"59"	9.66319444443798	78.3	0.5
"59"	9.88888888889051	78	0.5
"59"	10.28125	77.9	0.5
"59"	10.6458333333285	76.5	0.5
"59"	11.225694444438	76.3	0.5
"59"	11.5833333333285	75.4	0.5
"59"	11.597222222219	75	0.5
"59"	11.659722222219	75	0.5
"59"	11.8229166666642	74.9	0.5
"59"	12.756944444438	74.4	0.5
"59"	13.3020833333285	74.5	0.5
"59"	13.5784722222161	73.5	0.5
"59"	13.7645833333299	73.3	0.5
"59"	13.9041666666599	73.1	0.5
"59"	14.3020833333285	73	0.5
"59"	14.7347222222161	72.5	0.5
"59"	15.9951388888876	72.4	0.5
"60"	0	137.4	0.5
"60"	0.0298611111065838	136.8	0.5
"60"	0.121527777781012	135.9	0.5
"60"	0.171527777776646	129.1	0.5
"60"	0.21875	123.5	0.5
"60"	0.277777777781012	118.4	0.5
"60"	0.304166666668607	116.7	0.5
"60"	0.400694444440887	111	0.5
"60"	0.439583333332848	109.5	0.5
"60"	0.488194444449618	107.6	0.5
"60"	0.553472222221899	105.5	0.5
"60"	0.629861111112405	103.7	0.5
"60"	0.79374999999709	100.7	0.5
"60"	0.9375	98.7	0.5
"60"	1.18541666666715	96.4	0.5
"60"	1.44791666667152	94.7	0.5
"60"	2.19999999999709	91.7	0.5
"60"	2.68958333333285	90.5	0.5
"60"	3.43541666666715	90.1	0.5
"60"	3.66874999999709	89.1	0.5
"60"	3.75	88.8	0.5
"60"	3.89236111110949	88.2	0.5
"60"	4.42152777777665	86.8	0.5
"60"	4.83333333332848	86.2	0.5
"60"	5.28125	84.8	0.5
"60"	5.88055555555911	84.2	0.5
"60"	6.14027777777665	83.3	0.5
